contig	length	reference	order	evidence	score	amb_region
hkdn_16HN_12_1	116110	NZ_CP032166.1	Enterobacterales	Transformer	0.9786320924758912	4198-12745
hkdn_16HN_12_5	92570	NZ_CP076548.1	Enterobacterales	Transformer	0.9408286809921264	0-47645,48558-92569
hkdn_16HN_12_7	87176	NZ_CP074582.1	Enterobacterales	Transformer	0.9853857755661012	5210-17853,18134-18571,18634-31270
hkdn_16HN_12_10	81384	CP052389.1	Enterobacterales	Transformer	0.9802945852279664	77-64232
hkdn_16HN_12_15	73697	CP064321.1	Enterobacterales	Transformer	0.98089337348938	36263-48905
hkdn_16HN_12_16	70032	NZ_CP076548.1	Enterobacterales	Transformer	0.9999704360961914	34038-59125,60069-64807,64909-67513,69442-69964
hkdn_16HN_12_20	58132	CP052389.1	Enterobacterales	Transformer	0.7558813691139221	72-31733,31883-32253
hkdn_16HN_12_22	57432	NZ_CP079608.1	Enterobacterales	Transformer	0.9447618126869202	0-1996,2038-16934,18220-18613,18716-55597
hkdn_16HN_12_24	55929	CP052389.1	Enterobacterales	Transformer	0.9529880881309508	22813-27011,27028-46877
hkdn_16HN_12_25	55716	NZ_CP007734.1	Enterobacterales	Transformer	0.5190471410751343	41462-53395
hkdn_16HN_12_27	53330	NZ_LR134258.1	Enterobacterales	Transformer	0.5758788585662842	25154-29301
hkdn_16HN_12_28	51619	NZ_CP079166.1	Enterobacterales	Transformer	0.9384520649909972	
hkdn_16HN_12_34	45634	NZ_CP079608.1	Enterobacterales	Transformer	0.9451162219047546	18653-39026,39399-40198,40423-45531
hkdn_16HN_12_53	37583	NZ_CP028794.1	Enterobacterales	Transformer	0.9874404668807985	6581-7179,7774-20551,20984-32835
