filename	pls_id	cluster	slen	scovs	qseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	qcovs	qlen	pls_length
kp_isolate_blast	NC_009794.1	AC226	5601	0.993929655418675	hkdn_16HN_12_191	99.429	3851	17	4	1717	5562	5601	1751	100	5562	5601
kp_isolate_blast	NC_009794.1	AC226	5601	0.993929655418675	hkdn_16HN_12_191	99.709	1716	5	0	1	1716	1716	1	100	5562	5601
kp_isolate_blast	NZ_AP022813.1	AC040	83276	0.864462750372256	hkdn_16HN_12_133	99.993	14349	1	0	75	14423	51200	65548	99	14494	83276
kp_isolate_blast	NZ_AP022813.1	AC040	83276	0.864462750372256	hkdn_16HN_12_164	99.978	8931	2	0	74	9004	65772	74702	98	9078	83276
kp_isolate_blast	NZ_AP022813.1	AC040	83276	0.864462750372256	hkdn_16HN_12_169	95.398	8323	331	36	1	8296	21254	12957	100	8296	83276
kp_isolate_blast	NZ_AP022813.1	AC040	83276	0.864462750372256	hkdn_16HN_12_175	99.986	6927	1	0	74	7000	43288	50214	98	7073	83276
kp_isolate_blast	NZ_AP022813.1	AC040	83276	0.864462750372256	hkdn_16HN_12_197	100	4782	0	0	74	4855	81308	76527	97	4930	83276
kp_isolate_blast	NZ_AP022813.1	AC040	83276	0.864462750372256	hkdn_16HN_12_202	99.654	4334	15	0	74	4407	34397	30064	95	4542	83276
kp_isolate_blast	NZ_AP022813.1	AC040	83276	0.864462750372256	hkdn_16HN_12_205	97.837	2635	45	9	1	2628	21227	23856	99	4369	83276
kp_isolate_blast	NZ_AP022813.1	AC040	83276	0.864462750372256	hkdn_16HN_12_205	96.85	1746	30	10	2649	4369	23841	25586	99	4369	83276
kp_isolate_blast	NZ_AP022813.1	AC040	83276	0.864462750372256	hkdn_16HN_12_210	99.896	3832	3	1	62	3893	37313	41143	98	3924	83276
kp_isolate_blast	NZ_AP022813.1	AC040	83276	0.864462750372256	hkdn_16HN_12_215	99.804	3564	7	0	74	3637	30067	26504	96	3710	83276
kp_isolate_blast	NZ_AP022813.1	AC040	83276	0.864462750372256	hkdn_16HN_12_217	98.489	3375	48	3	1	3373	10703	7330	92	3684	83276
kp_isolate_blast	NZ_AP022813.1	AC040	83276	0.864462750372256	hkdn_16HN_12_222	100	1971	0	0	76	2046	81306	83276	98	3439	83276
kp_isolate_blast	NZ_AP022813.1	AC040	83276	0.864462750372256	hkdn_16HN_12_222	100	1393	0	0	2047	3439	1	1393	98	3439	83276
kp_isolate_blast	NZ_AP022813.1	AC040	83276	0.864462750372256	hkdn_16HN_12_242	99.901	2026	1	1	69	2094	43303	41279	86	2346	83276
kp_isolate_blast	NZ_AP022813.1	AC040	83276	0.864462750372256	hkdn_16HN_12_247	88.327	1088	109	12	1095	2170	35865	34784	87	2245	83276
kp_isolate_blast	NZ_AP022813.1	AC040	83276	0.864462750372256	hkdn_16HN_12_258	100	1759	0	0	40	1798	76553	74795	94	1869	83276
kp_isolate_blast	NZ_AP022813.1	AC040	83276	0.864462750372256	hkdn_16HN_12_277	98.254	1088	12	2	73	1154	1669	2755	92	1181	83276
kp_isolate_blast	NZ_CP063891.1	AB315	227749	0.964478438983267	hkdn_16HN_12_55	99.98	35880	2	1	1	35875	147470	183349	100	35875	227749
kp_isolate_blast	NZ_CP063891.1	AB315	227749	0.964478438983267	hkdn_16HN_12_96	99.991	21634	0	1	75	21706	136035	114402	99	21706	227749
kp_isolate_blast	NZ_CP063891.1	AB315	227749	0.964478438983267	hkdn_16HN_12_101	99.847	20227	31	0	71	20297	76105	96331	99	20297	227749
kp_isolate_blast	NZ_CP063891.1	AB315	227749	0.964478438983267	hkdn_16HN_12_117	99.988	16636	2	0	127	16762	47536	64171	99	16762	227749
kp_isolate_blast	NZ_CP063891.1	AB315	227749	0.964478438983267	hkdn_16HN_12_119	99.945	16382	5	4	78	16457	47544	31165	99	16485	227749
kp_isolate_blast	NZ_CP063891.1	AB315	227749	0.964478438983267	hkdn_16HN_12_125	99.879	15761	11	3	8	15761	31039	15280	99	15761	227749
kp_isolate_blast	NZ_CP063891.1	AB315	227749	0.964478438983267	hkdn_16HN_12_126	99.992	12691	1	0	2414	15104	109222	96532	100	15104	227749
kp_isolate_blast	NZ_CP063891.1	AB315	227749	0.964478438983267	hkdn_16HN_12_126	100	2413	0	0	1	2413	114091	111679	100	15104	227749
kp_isolate_blast	NZ_CP063891.1	AB315	227749	0.964478438983267	hkdn_16HN_12_126	92.322	1081	80	3	4430	5508	4286	3207	100	15104	227749
kp_isolate_blast	NZ_CP063891.1	AB315	227749	0.964478438983267	hkdn_16HN_12_135	99.993	13959	1	0	1	13959	209542	223500	99	13969	227749
kp_isolate_blast	NZ_CP063891.1	AB315	227749	0.964478438983267	hkdn_16HN_12_161	100	9343	0	0	1	9343	195029	185687	100	9343	227749
